"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
215038137;214433747;214460572;"H";13;"131";0;"40";48.2333252747763;16.3166394946333;""
215038138;214433747;214460607;"H";14;"141";0;"40";48.2324995220693;16.3170257702055;""
215038157;214433747;214460607;"R";1;"141";0;"40";48.2324995220693;16.3170257702055;""
215038158;214433747;214460131;"R";2;"142";0;"40-R";48.2317276107492;16.3241763598671;""
215038159;214433747;214460498;"R";3;"143";3;"40-R";48.2315959657959;16.3289823466371;""
215038160;214433747;214461512;"R";4;"144";0;"40-R";48.23004013615;16.3317581408651;""
215038161;214433747;214460206;"R";5;"145";0;"40-R";48.2284184325953;16.3363215825084;""
215038162;214433747;214460946;"R";6;"146";0;"40-R";48.2266650200121;16.341998935104;""
215038163;214433747;214460837;"R";7;"187";0;"40-R";48.2262520915861;16.3445950662751;""
215038166;214433747;214461558;"R";8;"147";3;"40-R";48.2248217775147;16.3492932552111;""
215038167;214433747;214461362;"R";9;"148";0;"40-R";48.2224039172333;16.3530032973345;""
215038168;214433747;214461303;"R";10;"149";0;"37";48.220704164909;16.3555455295886;""
215038169;214433747;214461275;"R";11;"150";0;"37-R";48.2173404041672;16.3590489591966;""
215038170;214433747;214461263;"R";12;"1212";4;"37";48.2140183238927;16.3619235681058;""
215038248;214433751;214461263;"H";1;"1212";4;"37";48.2140183238927;16.3619235681058;""
215038249;214433751;214461275;"H";2;"1213";0;"37-H";48.2170949966016;16.3594532010745;""
215038250;214433751;214461362;"H";3;"188";0;"37-H";48.2220627742869;16.3536770337976;""
215038251;214433751;214461558;"H";4;"189";3;"40-H";48.2248636701269;16.3493830867395;""
215038254;214433751;214460837;"H";5;"177";0;"40-H";48.2260546029003;16.3449723586945;""
215038255;214433751;214460946;"H";6;"190";0;"40-H";48.2266111599715;16.3424840253575;""
215038256;214433751;214460206;"H";7;"191";0;"40-H";48.2279875654458;16.3368336222203;""
215038257;214433751;214461512;"H";8;"192";0;"40-H";48.2301298968384;16.331821022935;""
215038258;214433751;214460498;"H";9;"193";3;"41-H";48.2317276107492;16.3289014982616;""
215038261;214433751;214461453;"H";10;"1310";0;"41-H";48.2352100951616;16.327068935082;""
215038262;214433751;214460392;"H";11;"1311";0;"41-H";48.2374658047933;16.3223887124517;""
215038263;214433751;214461280;"H";12;"1312";0;"41-H";48.2387521729175;16.3185708724942;""
215038264;214433751;214461139;"H";13;"1313";0;"41-H";48.2410496057453;16.3110519735661;""
215038288;214433751;214461139;"R";1;"1315";0;"41-R";48.2407624322843;16.3109801083434;""
215038289;214433751;214461280;"R";2;"1316";0;"41-R";48.2389376465837;16.3176905235158;""
215038290;214433751;214460392;"R";3;"1317";0;"41-R";48.23725040976;16.3229097353165;""
215038291;214433751;214461453;"R";4;"1318";0;"41-R";48.23518017792;16.3269880867064;""
215038294;214433751;214460498;"R";5;"143";3;"40-R";48.2315959657959;16.3289823466371;""
215038295;214433751;214461512;"R";6;"144";0;"40-R";48.23004013615;16.3317581408651;""
215038296;214433751;214460206;"R";7;"145";0;"40-R";48.2284184325953;16.3363215825084;""
215038297;214433751;214460946;"R";8;"146";0;"40-R";48.2266650200121;16.341998935104;""
215038298;214433751;214460837;"R";9;"187";0;"40-R";48.2262520915861;16.3445950662751;""
215038299;214433751;214461558;"R";10;"147";3;"40-R";48.2248217775147;16.3492932552111;""
215038302;214433751;214461362;"R";11;"148";0;"40-R";48.2224039172333;16.3530032973345;""
215038303;214433751;214461303;"R";12;"149";0;"37";48.220704164909;16.3555455295886;""
215038304;214433751;214461275;"R";13;"150";0;"37-R";48.2173404041672;16.3590489591966;""
215038305;214433751;214461263;"R";14;"1212";4;"37";48.2140183238927;16.3619235681058;""
215095677;214433689;214550392;"H";1;"4277";1;"U2-H";48.2260905099908;16.5085016730156;""
215095678;214433689;214507152;"H";2;"4278";2;"U2-H";48.2346356810665;16.5047287488223;""
215095679;214433689;214460592;"H";3;"4279";4;"U2-H";48.2335107681167;16.4856754816461;""
215095680;214433689;214460404;"H";4;"4251";1;"U2-H";48.2226253596834;16.4747879004026;""
215095681;214433689;214461353;"H";5;"4252";1;"U2-H";48.2196028867951;16.4656340676574;""
215095682;214433689;214460578;"H";6;"4253";1;"U2-H";48.2210752424153;16.4571988871395;""
215095683;214433689;214461367;"H";7;"4254";3;"U2-H";48.2196567542104;16.4489972685955;""
215095684;214433689;214460395;"H";8;"4255";1;"U2-H";48.2117077049359;16.4399153010731;""
215095685;214433689;214460387;"H";9;"4256";1;"U2-H";48.2063198464373;16.4312106259699;""
215095686;214433689;214461911;"H";10;"4257";1;"U2-H";48.2108875897176;16.4202871121151;""
215095687;214433689;214461910;"H";11;"4258";1;"U2-H";48.2147785306499;16.4138551746808;""
215095688;214433689;214461909;"H";12;"4259";1;"U2-H";48.2177953028849;16.4050067691322;""
215095689;214433689;214461125;"H";13;"4260";15;"U2-H";48.2186272782412;16.3933735862028;""
215095690;214433689;214461908;"H";14;"4261";1;"U2-H";48.2192198279846;16.3813451445485;""
215095691;214433689;214461261;"H";15;"4201";8;"U2-H";48.2173763173708;16.3721014802749;""
215095692;214433689;214461263;"H";16;"4203";1;"U2-H";48.215089793152;16.3628398496956;""
215095693;214433689;214461155;"H";17;"4205";1;"U2-H";48.2107439185463;16.35551858013;""
215095694;214433689;214461485;"H";18;"4209";1;"U2-H";48.205367932519;16.3575847052835;""
215095695;214433689;214460938;"H";19;"4211";1;"U2-H";48.2028593450625;16.3609803370575;""
215095696;214433689;214460762;"H";20;"4213";2;"U2-H";48.2009613583561;16.3691999219072;""
215095721;214433689;214460762;"R";1;"4202";3;"U2-R";48.201033207714;16.3692268713657;""
215095722;214433689;214460938;"R";2;"4204";2;"U2-R";48.2029132300938;16.361061185433;""
215095723;214433689;214461485;"R";3;"4206";2;"U2-R";48.2051164806055;16.3580877618426;""
215095724;214433689;214461155;"R";4;"4210";1;"U2-R";48.2098639238269;16.3553748496846;""
215095725;214433689;214461263;"R";5;"4212";1;"U2-R";48.215023949319;16.3628937486127;""
215095726;214433689;214461261;"R";6;"4214";8;"U2-R";48.217250621048;16.372263177026;""
215095727;214433689;214461908;"R";7;"4262";1;"U2-R";48.2191659601096;16.381372094007;""
215095728;214433689;214461125;"R";8;"4263";15;"U2-R";48.2185494681694;16.3933466367443;""
215095729;214433689;214461909;"R";9;"4264";1;"U2-R";48.2177414335109;16.4049888028265;""
215095730;214433689;214461910;"R";10;"4265";1;"U2-R";48.2146588137992;16.4137204273881;""
215095731;214433689;214461911;"R";11;"4266";1;"U2-R";48.2108157541823;16.4201703311281;""
215095732;214433689;214460387;"R";12;"4267";2;"U2-R";48.2062180703221;16.431318423804;""
215095733;214433689;214460395;"R";13;"4268";2;"U2-R";48.2116538291567;16.4399961494486;""
215095734;214433689;214461367;"R";14;"4269";3;"U2-R";48.2195729604287;16.4490781169711;""
215095735;214433689;214460578;"R";15;"4270";1;"U2-R";48.2209375849446;16.457171937681;""
215095736;214433689;214461353;"R";16;"4271";1;"U2-R";48.2195131076435;16.4656071181989;""
215095737;214433689;214460404;"R";17;"4272";1;"U2-R";48.2225774803159;16.4749406140009;""
215095738;214433689;214460592;"R";18;"4274";4;"U2-R";48.2334090460456;16.485684464799;""
215095739;214433689;214507152;"R";19;"4275";2;"U2-R";48.2345339612317;16.5047377319751;""
215095740;214433689;214550392;"R";20;"4276";1;"U2-R";48.226126417056;16.5083309931116;""
215096794;214434113;214460402;"H";1;"5743";0;"99B";48.2146468420987;16.5264500123923;""
215096795;214434113;214461697;"H";2;"1004";0;"26A-H";48.2127433061181;16.5293964865242;""
215096796;214434113;214460403;"H";3;"8006";0;"99B-H";48.2160475120592;16.5315973589703;""
215096797;214434113;214460496;"H";4;"8012";0;"99B-H";48.2199560165968;16.5331694107175;""
215096798;214434113;214460360;"H";5;"8013";0;"99B-H";48.2223201279483;16.5341126417658;""
215096799;214434113;214461037;"H";6;"8014";0;"99B-H";48.224534512965;16.5349390918272;""
215096800;214434113;214461507;"H";7;"";0;"99B";48.2248576854701;16.5316512578873;""
215096801;214434113;214460871;"H";8;"3824";0;"99B-H";48.2254381939194;16.5206828282682;""
215096802;214434113;214460969;"H";9;"";0;"99B";48.2288014225717;16.5219494528189;""
215096803;214434113;214460798;"H";10;"3820";0;"99B";48.2306923935678;16.522677088199;""
215096804;214434113;214461299;"H";11;"3348";0;"89A-R";48.2310753665264;16.5199012939711;""
215096805;214434113;214507152;"H";12;"3826";3;"99A";48.2338518347618;16.504629934141;""
215096824;214434113;214507152;"R";1;"3826";3;"99A";48.2338518347618;16.504629934141;""
215096825;214434113;214461299;"R";2;"3340";0;"89A-H";48.231003559315;16.5199012939711;""
215096826;214434113;214460798;"R";3;"3015";0;"99B-R";48.2308778964525;16.5232160773695;""
215096827;214434113;215084355;"R";4;"3819";0;"99B-R";48.230494922016;16.5339599281675;""
215096830;214434113;214461550;"R";5;"3818";0;"99B-R";48.2302136733389;16.536933351758;""
215096831;214434113;214461581;"R";6;"";0;"99B";48.2272275548259;16.5358014745;""
215096832;214434113;214461037;"R";7;"8027";0;"99B-R";48.2245524670466;16.534840277146;""
215096833;214434113;214460360;"R";8;"8028";0;"99B-R";48.2223500527087;16.5339419618619;""
215096834;214434113;214460496;"R";9;"8029";0;"99B-R";48.2199799575121;16.5330256802721;""
215096835;214434113;214460403;"R";10;"8035";0;"99B-R";48.2162869389869;16.5312380328567;""
215096836;214434113;214461754;"R";11;"8049";0;"99B-R";48.2157422411026;16.5282107103492;""
215096837;214434113;214460402;"R";12;"5743";0;"99B";48.2146468420987;16.5264500123923;""
215096860;215096838;214460402;"H";1;"5743";0;"99B";48.2146468420987;16.5264500123923;""
215096861;215096838;214461697;"H";2;"1004";0;"26A-H";48.2127433061181;16.5293964865242;""
215096862;215096838;214460403;"H";3;"8006";0;"99B-H";48.2160475120592;16.5315973589703;""
215096863;215096838;214460496;"H";4;"8012";0;"99B-H";48.2199560165968;16.5331694107175;""
215096864;215096838;214460360;"H";5;"8013";0;"99B-H";48.2223201279483;16.5341126417658;""
215096865;215096838;214461037;"H";6;"8014";0;"99B-H";48.224534512965;16.5349390918272;""
215096866;215096838;214461581;"H";7;"3817";0;"99A-H";48.2271856641485;16.5360440196267;""
215096867;215096838;214461550;"H";8;"3818";0;"99A-H";48.2305188580023;16.5368345370767;""
215096868;215096838;214461424;"H";9;"8023";0;"99B-T";48.2333791277509;16.5387030328677;""
215096869;215096838;214460672;"H";10;"8024";0;"99B";48.2316498205905;16.5428352831746;""
215096870;215096838;215084355;"H";11;"3819";0;"99A-H";48.2306684576627;16.5339689113204;""
215096871;215096838;214460798;"H";12;"3820";0;"99A-H";48.2309437198952;16.5232160773695;""
215096872;215096838;214461299;"H";13;"3348";0;"89A-R";48.2310753665264;16.5199012939711;""
215096873;215096838;214507152;"H";14;"3826";3;"99A";48.2338518347618;16.504629934141;""
215096890;215096838;214507152;"R";1;"3826";3;"99A";48.2338518347618;16.504629934141;""
215096891;215096838;214461299;"R";2;"3340";0;"89A-H";48.231003559315;16.5199012939711;""
215096892;215096838;214460798;"R";3;"3015";0;"99A-R";48.2307103454892;16.5225782735177;""
215096893;215096838;214460969;"R";4;"3084";0;"99A-R";48.2288193751565;16.5218596212904;""
215096894;215096838;214460871;"R";5;"3129";0;"99A-R";48.2254621322708;16.5205390978228;""
215096895;215096838;214461507;"R";6;"3161";0;"99A-R";48.2247978388638;16.5316422747345;""
215096896;215096838;214461037;"R";7;"8027";0;"99B-R";48.2245524670466;16.534840277146;""
215096897;215096838;214460360;"R";8;"8028";0;"99B-R";48.2223500527087;16.5339419618619;""
215096898;215096838;214460496;"R";9;"8029";0;"99B-R";48.2199799575121;16.5330256802721;""
215096899;215096838;214460403;"R";10;"8035";0;"99B-R";48.2162869389869;16.5312380328567;""
215096900;215096838;214461754;"R";11;"8049";0;"99B-R";48.2157422411026;16.5282107103492;""
215096901;215096838;214460402;"R";12;"5743";0;"99B";48.2146468420987;16.5264500123923;""
215188849;214433731;214460592;"H";1;"2736";5;"26-H";48.2336543754023;16.4873283817689;""
215188850;214433731;214460144;"H";2;"2737";0;"26-H";48.2369632149716;16.4882087307473;""
215188851;214433731;214460143;"H";3;"3009";0;"26-H";48.2391709834666;16.4842561434972;""
215188852;214433731;214461132;"H";4;"3115";0;"26-H";48.2400026113933;16.4820013721341;""
215188853;214433731;214461059;"H";5;"3183";0;"26-H";48.2400564573398;16.4782284479408;""
215188854;214433731;214461060;"H";6;"3184";0;"26-H";48.2410735367943;16.4737997535901;""
215188855;214433731;214461631;"H";7;"3185";0;"26-H";48.2428563684575;16.4690386825842;""
215188856;214433731;214461815;"H";8;"3186";1;"26-H";48.2454467480235;16.4622474190363;""
215188857;214433731;214507153;"H";9;"3187";0;"26-H";48.2476421864177;16.4540727499508;""
215188858;214433731;214460821;"H";10;"3069";0;"26-H";48.2485155498757;16.4498416849626;""
215188859;214433731;214460738;"H";11;"885";2;"26-H";48.2500767994423;16.4430594045675;""
215188860;214433731;214461221;"H";12;"2376";0;"26-H";48.2507168381712;16.4359806801286;""
215188861;214433731;214460712;"H";13;"2377";0;"26-H";48.2513030348384;16.4308333335506;""
215188863;214433731;214460126;"H";14;"2378";0;"26-H";48.2531632675177;16.4214369556787;""
215188864;214433731;214460474;"H";15;"2379";0;"26-H";48.2532410249665;16.414519927991;""
215188865;214433731;214460656;"H";16;"2380";0;"26-H";48.2550234325233;16.4078634117357;""
215188866;214433731;214460439;"H";17;"2345";4;"26-H";48.2572962110881;16.4007038389212;""
215188867;214433731;214460155;"H";18;"2173";1;"26-H";48.2584206010213;16.3973980386757;""
215188868;214433731;214461040;"H";19;"2174";0;"26-H";48.2610520552635;16.3957181890944;""
215188869;214433731;214460804;"H";20;"2175";0;"26-H";48.2656926535514;16.393535282954;""
215188870;214433731;214460653;"H";21;"2176";0;"26-H";48.2691010720473;16.3919901806653;""
215188871;214433731;214461543;"H";22;"2177";0;"26-H";48.2730473779033;16.3902204995556;""
215188872;214433731;214460207;"H";23;"2178";0;"26-H";48.2771428427515;16.3884059026816;""
215188873;214433731;214461216;"H";24;"2179";0;"26-H";48.2876879009221;16.3835729664531;""
215188874;214433731;214460365;"H";25;"2181";0;"26";48.2914654192905;16.3866541878776;""
215188911;214433731;214460365;"R";1;"2181";0;"26";48.2914654192905;16.3866541878776;""
215188912;214433731;214461216;"R";2;"2182";0;"26-R";48.2877476739581;16.3834202528548;""
215188913;214433731;214460207;"R";3;"2183";0;"26-R";48.2778542841985;16.3877591156771;""
215188914;214433731;214461543;"R";4;"2184";0;"26-R";48.2734240548013;16.3899510049703;""
215188915;214433731;214460653;"R";5;"2185";0;"26-R";48.2696212843488;16.3916937366215;""
215188916;214433731;214460804;"R";6;"2186";0;"26-R";48.266129182998;16.3932657883687;""
215188917;214433731;214461040;"R";7;"2187";0;"26-R";48.2610221531353;16.3955654754961;""
215188918;214433731;214460155;"R";8;"2188";1;"26-R";48.2583667744073;16.3973980386757;""
215188919;214433731;214460439;"R";9;"2343";4;"26-R";48.2572064980601;16.4005960410872;""
215188920;214433731;214460656;"R";10;"2370";0;"26-R";48.2549755834676;16.4078544285828;""
215188921;214433731;214460474;"R";11;"2371";0;"26-R";48.2531692488641;16.414519927991;""
215188922;214433731;214460126;"R";12;"2372";0;"26-R";48.2531154167212;16.4208081349798;""
215188923;214433731;214460712;"R";13;"2373";0;"26-R";48.2513030348384;16.4297823046682;""
215188924;214433731;214461221;"R";14;"2374";0;"26-R";48.2505912237254;16.4359537306701;""
215188925;214433731;214460738;"R";15;"2375";2;"26-R";48.2499691285886;16.4430144888033;""
215188926;214433731;214460821;"R";16;"3068";0;"26-R";48.2486650969174;16.4488445549972;""
215188927;214433731;214507153;"R";17;"3191";0;"26-R";48.2475524564504;16.4540008847281;""
215188928;214433731;214461815;"R";18;"3192";1;"26-R";48.2453570142044;16.4621935201192;""
215188929;214433731;214461631;"R";19;"3193";0;"26-R";48.2427845777792;16.4689847836672;""
215188930;214433731;214461060;"R";20;"3196";0;"26-R";48.2409718297588;16.4738806019656;""
215188931;214433731;214461059;"R";21;"3197";0;"26-R";48.2400026113933;16.4783631952334;""
215188932;214433731;214461132;"R";22;"3005";0;"26-R";48.2399248338149;16.4820462878983;""
215188933;214433731;214460143;"R";23;"3113";0;"26-R";48.2391530345134;16.4841663119688;""
215188934;214433731;214460144;"R";24;"5728";0;"26-R";48.2368555165103;16.4881188992189;""
215188935;214433731;214460592;"R";25;"8637";5;"26-R";48.2336783099107;16.4871666850177;""
215280391;214433697;214460591;"H";1;"168";0;"N-H";48.2088821431643;16.4052762637174;""
215280392;214433697;214461545;"H";2;"170";0;"N-H";48.2061701756097;16.3993922986064;""
215280393;214433697;214461154;"H";3;"171";0;"N-H";48.2057570818562;16.3954486945091;""
215280394;214433697;214460618;"H";4;"172";0;"N-H";48.2082236211984;16.3931490073818;""
215280395;214433697;214461146;"H";5;"173";0;"N-H";48.210402697899;16.3906516908919;""
215280396;214433697;214460632;"H";6;"174";0;"O-R";48.211150985818;16.3874716547862;""
215280397;214433697;214460724;"H";7;"41";0;"N-H";48.2112707108703;16.3833483876321;""
215280398;214433697;214461276;"H";8;"42";3;"2";48.2117675668462;16.3774734056739;""
215280399;214433697;214461225;"H";9;"43";0;"2";48.2138447317905;16.3742125211926;""
215280400;214433697;214461261;"H";10;"44";3;"2";48.2170291553473;16.370906720947;""
215280401;214433697;214460300;"H";11;"45";0;"2";48.215646469447;16.3660198858014;""
215280402;214433697;214461263;"H";12;"46";3;"2";48.2137309987147;16.3618067871189;""
215280404;214433697;214460297;"H";13;"47";0;"2";48.2106301785832;16.3605940614853;""
215280405;214433697;214461085;"H";14;"48";0;"2";48.2089599679281;16.3600640554677;""
215280406;214433697;214460351;"H";15;"49";2;"2";48.206708988542;16.3599113418694;""
215280407;214433697;214460295;"H";16;"50";0;"2";48.2040448026563;16.3634237546303;""
215280408;214433697;214461068;"H";17;"51";2;"2";48.2024342500505;16.3686878821952;""
215280410;214433697;214461176;"H";18;"1709";0;"62-H";48.1987758922373;16.3676638027713;""
215280411;214433697;214461087;"H";19;"1711";0;"62-H";48.1961831498793;16.3671068472952;""
215280412;214433697;214460961;"H";20;"1712";0;"62-H";48.1927039984418;16.3669361673912;""
215280413;214433697;214460709;"H";21;"1713";0;"62-H";48.1906199873797;16.3664600602906;""
215280414;214433697;214460859;"H";22;"1714";1;"62-H";48.1854814600886;16.3625793382632;""
215280415;214433697;214460794;"H";23;"1715";3;"62-H";48.1830916897237;16.3641244405519;""
215280416;214433697;214460952;"H";24;"851";19;"18-R";48.1809054613557;16.3594621842273;""
215280417;214433697;214461143;"H";25;"401";0;"6-H";48.1776409194181;16.3581686102182;""
215280418;214433697;214460330;"H";26;"1875";0;"65-H";48.1756102095636;16.3564079122613;""
215280419;214433697;214461448;"H";27;"1876";0;"65-H";48.1729563878447;16.3538117810902;""
215280420;214433697;214461542;"H";28;"1877";0;"65-H";48.1706558985177;16.3517097233254;""
215280421;214433697;214461378;"H";29;"1880";0;"65";48.1680197942848;16.3543238208022;""
215280486;214433697;214461378;"R";1;"1880";0;"65";48.1680197942848;16.3543238208022;""
215280487;214433697;214461542;"R";2;"1881";0;"65-R";48.170392294192;16.3517905717009;""
215280488;214433697;214461448;"R";3;"1882";0;"65-R";48.1725969431904;16.3536051685749;""
215280489;214433697;214460330;"R";4;"1883";0;"65-R";48.1752747453277;16.3561653671346;""
215280490;214433697;214461143;"R";5;"1884";0;"65-R";48.1771856640265;16.3579979303142;""
215280492;214433697;214460952;"R";6;"426";20;"6-R";48.1805101333951;16.3592286222534;""
215280493;214433697;214460794;"R";7;"831";1;"18-H";48.1827323161219;16.364232238386;""
215280494;214433697;214460859;"R";8;"1751";2;"62-R";48.1854395352529;16.362705102403;""
215280495;214433697;214460709;"R";9;"1752";0;"62-R";48.189422241521;16.3657503912162;""
215280496;214433697;214460961;"R";10;"1753";0;"62-R";48.1927039984418;16.3670080326139;""
215280497;214433697;214461087;"R";11;"1754";0;"62-R";48.1961771618698;16.3672146451293;""
215280498;214433697;214461176;"R";12;"4843";0;"62-R";48.1987579291158;16.3677805837583;""
215280499;214433697;214460762;"R";13;"1756";5;"62";48.200410509931;16.3696670458549;""
215280500;214433697;214461068;"R";14;"13";1;"1";48.2023324662143;16.3700892540385;""
215280502;214433697;214460295;"R";15;"14";0;"1";48.203811305603;16.3640885079405;""
215280503;214433697;214460351;"R";16;"15";1;"1";48.2068406975077;16.3600640554677;""
215280504;214433697;214461085;"R";17;"16";0;"1";48.2082715139905;16.3601089712319;""
215280505;214433697;214460297;"R";18;"17";0;"1";48.2102530390031;16.3606928761666;""
215280507;214433697;214461263;"R";19;"18";2;"1";48.2137250127563;16.3621481469268;""
215280508;214433697;214460300;"R";20;"19";0;"1";48.2155566833572;16.3661276836355;""
215280509;214433697;214461261;"R";21;"20";3;"1";48.2170171842011;16.3708618051828;""
215280510;214433697;214461225;"R";22;"21";0;"1";48.2141500140605;16.3737543803977;""
215280511;214433697;214461276;"R";23;"22";3;"1";48.2115760084868;16.3778596812461;""
215280512;214433697;214460724;"R";24;"23";0;"N-R";48.2111869033631;16.3833394044792;""
215280513;214433697;214460632;"R";25;"132";0;"N-R";48.211150985818;16.3865374068907;""
215280514;214433697;214461146;"R";26;"164";0;"O-H";48.2109893565533;16.3897893082192;""
215280515;214433697;214460618;"R";27;"165";0;"N-R";48.2085768294875;16.3927627318096;""
215280516;214433697;214461154;"R";28;"166";0;"N-R";48.2058828063948;16.3945773286835;""
215280517;214433697;214461545;"R";29;"167";0;"N-R";48.2061162940047;16.3994012817593;""
215280518;214433697;214460591;"R";30;"169";0;"N-R";48.2091694955504;16.4062554273771;""
215281242;215281204;214460300;"H";1;"1270";0;"71";48.2157841411456;16.3648610590849;""
215281243;215281204;214461263;"H";2;"46";3;"2";48.2137309987147;16.3618067871189;""
215281244;215281204;214460297;"H";3;"47";0;"2";48.2106301785832;16.3605940614853;""
215281245;215281204;214461085;"H";4;"48";0;"2";48.2089599679281;16.3600640554677;""
215281246;215281204;214460351;"H";5;"49";2;"2";48.206708988542;16.3599113418694;""
215281247;215281204;214460295;"H";6;"50";0;"2";48.2040448026563;16.3634237546303;""
215281248;215281204;214461068;"H";7;"51";2;"2";48.2024342500505;16.3686878821952;""
215281249;215281204;214461272;"H";8;"105";2;"D-R";48.2006260600201;16.3746706619875;""
215281250;215281204;214461824;"H";9;"2640";0;"71-H";48.1986202116415;16.3767817029051;""
215281251;215281204;214461462;"H";10;"2012";0;"71-H";48.1972490044219;16.3797641096484;""
215281252;215281204;214461174;"H";11;"2013";2;"71-H";48.1945963028806;16.3860433334844;""
215281253;215281204;214460793;"H";12;"2014";0;"71-H";48.1935842879973;16.3903193142368;""
215281254;215281204;214460566;"H";13;"2015";0;"71-H";48.1917039232507;16.3952600482995;""
215281255;215281204;214461480;"H";14;"2016";2;"71-H";48.1886436917009;16.4000301024582;""
215281256;215281204;214460908;"H";15;"2018";0;"71-H";48.1836127769711;16.4057254213595;""
215281257;215281204;214460986;"H";16;"2019";0;"71-H";48.1818817885599;16.4076029003033;""
215281258;215281204;214460504;"H";17;"2020";2;"71-H";48.1794918503661;16.4107200543392;""
215281259;215281204;214460807;"H";18;"2021";0;"71-H";48.1778146342256;16.4123460050034;""
215281260;215281204;214460530;"H";19;"2009";2;"71-H";48.1744480562346;16.415993165057;""
215281261;215281204;214460265;"H";20;"2023";0;"71-H";48.1719499364632;16.4184275994769;""
215281262;215281204;214461337;"H";21;"2024";3;"71-H";48.170086751119;16.4203499941849;""
215281263;215281204;214460419;"H";22;"2025";0;"71-H";48.1669533318031;16.4236737607362;""
215281264;215281204;214461514;"H";23;"2026";0;"71-H";48.1622258799766;16.4283988991306;""
215281265;215281204;214461568;"H";24;"2027";0;"71-H";48.1590500339738;16.433016239691;""
215281266;215281204;214461569;"H";25;"2028";0;"71-H";48.1545076332972;16.44161311696;""
215281267;215281204;214461570;"H";26;"7541";0;"6-E";48.1523261792223;16.4485301446478;""
215281303;215281204;214461570;"R";1;"4733";0;"71-R";48.1527696691546;16.4485121783421;""
215281304;215281204;214461569;"R";2;"2030";0;"71-R";48.1545975263931;16.4417029484885;""
215281305;215281204;214461568;"R";3;"2031";0;"71-R";48.1591279344354;16.4331240375251;""
215281306;215281204;214461514;"R";4;"2032";0;"71-R";48.1618963201946;16.4288660230784;""
215281307;215281204;214460419;"R";5;"2033";0;"71-R";48.1670312202631;16.4238354574873;""
215281308;215281204;214461337;"R";6;"2034";3;"71-R";48.1701226974573;16.4204308425605;""
215281309;215281204;214460265;"R";7;"2035";0;"71-R";48.1715964756363;16.4189216728832;""
215281310;215281204;214460530;"R";8;"2036";2;"71-R";48.1739628194723;16.4166309689087;""
215281311;215281204;214460807;"R";9;"2038";0;"71-R";48.177467204022;16.4129658425495;""
215281312;215281204;214460504;"R";10;"2039";2;"71-R";48.1794079908622;16.4105493744352;""
215281313;215281204;214460986;"R";11;"2040";0;"71-R";48.181594283094;16.4082317210022;""
215281314;215281204;214460908;"R";12;"2041";0;"71-R";48.1841458377542;16.4052313479532;""
215281315;215281204;214461480;"R";13;"2043";2;"71-R";48.1886975916849;16.4001379002923;""
215281316;215281204;214460566;"R";14;"2044";0;"71-R";48.191745842962;16.3953139472165;""
215281317;215281204;214460793;"R";15;"2045";0;"71-R";48.1936501593966;16.3903462636953;""
215281318;215281204;214461174;"R";16;"2046";2;"71-R";48.1943807274211;16.3868248677816;""
215281319;215281204;214461462;"R";17;"2047";0;"71-R";48.1970693675695;16.3801953009848;""
215281320;215281204;214461824;"R";18;"2641";0;"71-R";48.1986621256946;16.3768625512807;""
215281321;215281204;214461272;"R";19;"81";1;"D-H";48.2010930821019;16.3747425272102;""
215281322;215281204;214461068;"R";20;"13";1;"1";48.2023324662143;16.3700892540385;""
215281323;215281204;214460295;"R";21;"14";0;"1";48.203811305603;16.3640885079405;""
215281324;215281204;214460351;"R";22;"15";1;"1";48.2068406975077;16.3600640554677;""
215281325;215281204;214461085;"R";23;"16";0;"1";48.2082715139905;16.3601089712319;""
215281326;215281204;214460297;"R";24;"17";0;"1";48.2102530390031;16.3606928761666;""
215281327;215281204;214461263;"R";25;"18";2;"1";48.2137250127563;16.3621481469268;""
215281328;215281204;214460300;"R";26;"19";0;"1";48.2155566833572;16.3661276836355;""
215281344;214433791;214461261;"H";1;"2940";3;"3A";48.2166760053564;16.3703138328595;""
215281345;214433791;214461210;"H";2;"2941";0;"3A";48.2144732521273;16.371077400851;""
215281346;214433791;214460318;"H";3;"2942";0;"3A";48.2136651531343;16.3701341698027;""
215281347;214433791;214461224;"H";4;"2925";0;"2A";48.2128570413877;16.3727303009738;""
215281348;214433791;214460649;"H";5;"2922";0;"2A";48.2111569720773;16.3718499519953;""
215281349;214433791;214460262;"H";6;"2944";0;"1A";48.2101333115715;16.3707090915845;""
215281350;214433791;214461385;"H";7;"2915";4;"1A-R";48.209211400972;16.3725775873755;""
215281351;214433791;214461184;"H";8;"2916";0;"1A-R";48.2080619826943;16.3772039110887;""
215281352;214433791;214460350;"H";9;"2917";3;"1A";48.2072837160885;16.379898856941;""
215281365;214433791;214460350;"R";1;"2917";3;"1A";48.2072837160885;16.379898856941;""
215281366;214433791;214461184;"R";2;"2902";0;"1A-H";48.207774624094;16.376961365962;""
215281367;214433791;214461385;"R";3;"2903";4;"1A-H";48.2090318060666;16.3731435260045;""
215281368;214433791;214460649;"R";4;"2904";0;"1A";48.2111689445937;16.3723170759431;""
