DEVICE	ROOM	DATE	a1	a2	a3
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:08:00	8.883532	19.055103	15.769438
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:08:00	6.725825	10.476473	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:08:00	15.504984	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:08:00	0	20.644985	8.503659
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:09:00	0	17.284266	7.771388
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:09:00	0	0	13.559143
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:09:00	65.1855	19.209385	7.3983016
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:09:00	20.317764	19.312012	5.898526
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:09:00	9.690738	20.93095	14.368444
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:09:00	10.3230095	25.464561	13.307422
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:09:00	28.195599	0	7.736197
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:09:00	16.725128	30.14407	10.768989
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:09:00	9.520963	0	16.23248
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:09:00	16.12133	19.677126	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:09:00	0	0	32.535393
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:09:00	10.0093155	23.02716	13.372595
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:09:00	11.968289	21.71017	13.375097
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:09:00	18.308853	58.061333	8.477112
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:09:00	9.562152	15.390066	21.003319
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:09:00	0	17.617603	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:09:00	10.767262	0	19.098309
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:09:00	70.98665	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:09:00	0	20.838497	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:09:00	30.264582	17.367737	7.162597
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:09:00	12.107195	63.61039	10.49288
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:09:00	28.636044	22.16618	6.0805492
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:09:00	19.968708	37.121185	9.49736
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:09:00	13.692705	34.217392	12.224847
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:09:00	14.639269	0	10.181442
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:09:00	20.469006	21.453812	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:09:00	0	19.300707	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:09:00	6.979785	0	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:09:00	13.949503	22.51796	11.748661
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:09:00	30.841164	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:10:00	50.32174	0	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:10:00	9.52667	21.631958	13.458471
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:10:00	62.691105	17.37421	7.011896
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:10:00	21.437069	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:10:00	9.534667	0	15.717396
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:10:00	10.779472	0	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:10:00	29.302898	27.126438	8.075676
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:10:00	0	28.472345	10.185148
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:10:00	9.751408	20.165874	14.967024
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:10:00	15.967157	22.335106	11.137308
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:10:00	0	0	35.911995
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:10:00	0	25.464237	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:10:00	12.405448	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:10:00	19.102081	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:10:00	0	14.500713	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:10:00	8.836841	18.183475	19.75306
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:10:00	10.583986	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:10:00	70.45886	17.506594	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:10:00	0	0	6.869049
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:10:00	31.965488	0	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:10:00	0	68.61769	9.052618
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:10:00	27.133518	20.885952	6.6848593
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:10:00	0	41.919994	9.847473
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:10:00	13.000442	0	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:10:00	0	113.696106	9.659624
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:10:00	20.160072	0	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:10:00	7.8720055	18.278257	14.342024
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:10:00	7.506679	9.136208	52.977776
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:10:00	15.058054	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:10:00	33.078236	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:11:00	44.227047	21.202578	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:11:00	0	0	14.397053
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:11:00	63.697853	0	7.1803045
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:11:00	21.227926	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:11:00	9.668605	0	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:11:00	10.39381	25.97211	13.832163
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:11:00	0	0	7.586288
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:11:00	16.038187	0	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:11:00	9.934114	19.426048	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:11:00	16.258184	22.46835	10.5725355
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:11:00	7.8220067	10.995753	34.291992
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:11:00	9.965153	23.66455	13.832773
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:11:00	12.422121	21.705545	14.3811455
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:11:00	0	65.273125	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:11:00	8.346598	0	22.025671
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:11:00	0	0	18.764786
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:11:00	10.705978	15.128601	19.759933
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:11:00	73.2617	18.268204	7.636117
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:11:00	26.281342	20.904873	6.7798343
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:11:00	31.999615	0	6.5329466
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:11:00	0	66.509186	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:11:00	27.945118	0	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:11:00	19.67764	0	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:11:00	14.220765	34.201912	11.977837
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:11:00	14.674336	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:11:00	0	0	6.2330856
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:11:00	8.336332	19.503593	14.7079315
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:11:00	6.854916	10.32119	54.089497
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:11:00	14.483986	0	12.344395
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:11:00	32.693954	22.707703	8.323799
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:12:00	0	19.37384	7.850456
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:12:00	8.698767	22.194542	14.792961
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:12:00	64.106384	0	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:12:00	21.4405	22.308296	6.226871
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:12:00	10.089262	0	14.951803
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:12:00	0	0	13.686365
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:12:00	30.500443	0	7.5865893
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:12:00	0	29.633633	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:12:00	8.7451725	21.86937	14.615917
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:12:00	15.7755375	0	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:12:00	7.6485105	11.383639	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:12:00	0	25.171036	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:12:00	0	0	13.995063
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:12:00	0	61.373234	8.265346
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:12:00	0	0	19.656172
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:12:00	8.606396	16.088104	18.940155
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:12:00	10.904894	13.506371	19.397945
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:12:00	0	16.647335	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:12:00	24.47068	22.853415	6.7089853
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:12:00	0	19.518084	6.321705
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:12:00	13.610994	70.5521	10.001711
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:12:00	29.382889	26.557583	6.4572644
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:12:00	18.836813	39.149895	9.310991
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:12:00	0	0	13.698053
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:12:00	13.231131	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:12:00	19.92587	21.559887	6.3141747
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:12:00	8.496443	19.10542	15.369318
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:12:00	0	10.153915	56.05648
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:12:00	14.636285	20.380007	12.620327
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:12:00	32.33359	21.674042	7.8862085
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:13:00	0	20.471657	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:13:00	0	0	13.069204
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:13:00	0	0	7.2074385
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:13:00	20.80361	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:13:00	10.395704	20.524809	14.749193
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:13:00	11.256298	25.395185	15.327913
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:13:00	0	0	8.355516
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:13:00	15.285875	28.75586	10.605255
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:13:00	10.030495	21.959879	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:13:00	16.758835	22.351046	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:13:00	7.6950254	0	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:13:00	9.565563	22.752787	14.466295
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:13:00	0	0	13.145359
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:13:00	18.787077	60.58161	8.46492
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:13:00	8.317776	12.901683	22.476868
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:13:00	9.46327	15.8787985	19.471003
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:13:00	9.710561	12.613396	20.550049
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:13:00	62.370304	18.317987	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:13:00	25.485704	0	6.1833544
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:13:00	33.138966	20.523151	6.443838
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:13:00	0	65.586914	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:13:00	27.511269	21.146301	7.082094
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:13:00	0	39.154366	9.638851
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:13:00	13.817988	0	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:13:00	13.9423065	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:13:00	20.255417	22.539116	5.965206
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:13:00	8.849386	19.966003	16.337872
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:13:00	7.413165	10.436028	48.529152
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:13:00	14.213363	20.82457	12.044394
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:13:00	30.858604	23.154495	8.30183
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:14:00	45.634598	19.088284	7.2374754
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:14:00	8.828497	20.052986	14.488501
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:14:00	64.69781	0	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:14:00	20.113228	23.240562	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:14:00	9.727775	0	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:14:00	10.194814	27.111431	13.857765
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:14:00	0	26.785082	7.5428834
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:14:00	16.741184	0	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:14:00	0	0	16.895134
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:14:00	16.422554	20.729197	11.176514
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:14:00	0	0	31.196053
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:14:00	9.819122	23.03815	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:14:00	14.232125	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:14:00	18.5388	62.57596	8.268848
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:14:00	8.551409	0	21.812138
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:14:00	9.499547	17.26655	18.681854
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:14:00	10.59816	13.056929	20.668833
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:14:00	72.128426	0	7.036622
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:14:00	0	21.407513	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:14:00	0	19.187065	6.1268396
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:14:00	12.355551	0	9.760492
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:14:00	27.087643	0	6.840914
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:14:00	19.610683	0	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:14:00	13.574767	33.69117	10.693485
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:14:00	13.559111	100.493416	9.904629
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:14:00	21.780823	21.299044	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:14:00	9.245598	19.932436	16.274172
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:14:00	6.7502294	10.405556	56.146217
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:14:00	0	19.067678	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:14:00	0	0	8.41811
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:15:00	47.17044	0	7.5044374
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:15:00	10.241615	21.626253	14.588665
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:15:00	69.718285	18.634705	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:15:00	21.006691	21.215054	6.470193
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:15:00	0	20.11642	14.980057
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:15:00	10.225697	27.017345	12.00603
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:15:00	28.483597	0	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:15:00	0	31.595148	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:15:00	9.531306	0	16.346054
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:15:00	15.99736	0	10.247589
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:15:00	0	12.446781	36.942432
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:15:00	0	22.23132	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:15:00	0	21.813591	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:15:00	18.744041	53.982628	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:15:00	8.564119	16.670614	23.264423
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:15:00	0	0	17.412952
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:15:00	10.581707	15.46835	20.686836
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:15:00	69.51255	18.48605	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:15:00	26.403114	21.034351	6.5735335
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:15:00	0	19.644152	6.2937818
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:15:00	12.063294	71.614006	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:15:00	0	21.677118	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:15:00	20.377926	34.741962	9.291042
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:15:00	12.247438	33.712868	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:15:00	14.809435	94.57024	9.891169
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:15:00	0	21.715057	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:15:00	0	20.120352	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:15:00	0	10.213465	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:15:00	0	20.255957	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:15:00	31.91081	0	8.399618
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:16:00	53.423794	0	7.1375694
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:16:00	10.199177	0	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:16:00	0	19.077713	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:16:00	0	20.882	6.5546656
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:16:00	9.753515	19.795578	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:16:00	0	24.043068	13.356394
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:16:00	29.709791	25.49882	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:16:00	16.107784	31.433643	10.5138645
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:16:00	0	19.689472	14.890207
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:16:00	17.444279	22.474722	11.477217
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:16:00	0	10.893593	35.087864
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:16:00	0	0	14.572907
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:16:00	12.96151	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:16:00	0	65.869026	8.550344
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:16:00	0	16.017298	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:16:00	0	16.117905	17.815407
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:16:00	10.000132	12.93867	20.524315
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:16:00	0	0	6.833925
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:16:00	25.795052	0	6.439335
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:16:00	31.523052	0	7.0779448
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:16:00	12.409349	0	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:16:00	30.228666	22.066921	7.4719505
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:16:00	18.105263	39.055264	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:16:00	13.844814	35.34556	10.755541
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:16:00	14.246767	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:16:00	0	21.66563	6.470295
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:16:00	8.874992	19.444775	15.509083
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:16:00	6.9745007	10.866799	55.267075
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:16:00	15.2535	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:16:00	29.181337	20.585018	8.430853
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:17:00	48.156334	0	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:17:00	9.480805	20.558804	13.449863
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:17:00	63.045494	17.838678	7.129534
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:17:00	0	23.466925	7.3105555
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:17:00	8.790908	0	15.660238
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:17:00	11.096496	0	13.755405
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:17:00	0	24.38744	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:17:00	16.778057	30.103989	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:17:00	9.794323	0	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:17:00	15.765394	0	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:17:00	0	10.833597	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:17:00	0	25.974812	13.672715
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:17:00	13.811423	0	12.578086
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:17:00	18.435734	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:17:00	0	0	22.204926
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:17:00	0	0	17.418722
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:17:00	10.554878	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:17:00	63.63483	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:17:00	0	20.637508	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:17:00	32.080673	18.869822	6.591407
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:17:00	12.262135	62.593735	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:17:00	29.177261	0	6.6685
